gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
IGHV4-55,TRBV5-5,0.0686866586763929,0.0393754552275157,4,640,0.0393754552275387,0.0393754552275361
TRBV5-5,IGHV4-55,0.0686866586763929,0.0393754552275157,4,640,0.0393754552275361,0.0393754552275361
IGHV4-55,TRBV6-4,0.2224726955355,0.066725778914812,4,628,0.0667257789148198,0.0667257789148133
TRBV6-4,IGHV4-55,0.2224726955355,0.066725778914812,4,628,0.0667257789148133,0.0667257789148133
IGHV4-55,TRBV6-6,0.00209558628040857,0.0360460949629788,7,624,0.00176003257574759,0.00176003257574759
TRBV6-6,IGHV4-55,0.00209558628040857,0.0360460949629788,7,624,0.0360460949629733,0.00176003257574759
IGHV4-55,TRBV7-2,0.0640671159444304,0.0467681866770933,4,638,0.0467681866770934,0.0467681866770934
TRBV7-2,IGHV4-55,0.0640671159444304,0.0467681866770933,4,638,0.0467681866770968,0.0467681866770934
IGHV4-55,TRBV7-3,0.329515834824096,0.137073644162393,6,608,0.114217929643531,0.114217929643531
TRBV7-3,IGHV4-55,0.329515834824096,0.137073644162393,6,608,0.13707364416239,0.114217929643531
IGHV4-55,TRBV7-6,1,0.0353732407645656,3,646,0.03537324076555,0.0353732407645686
TRBV7-6,IGHV4-55,1,0.0353732407645656,3,646,0.0353732407645686,0.0353732407645686
IGHV4-55,TRBV7-9,0.00341119929692361,0.00279047837110535,4,613,0.00279047837115849,0.00279047837115151
TRBV7-9,IGHV4-55,0.00341119929692361,0.00279047837110535,4,613,0.00279047837115151,0.00279047837115151
IGHV4-55,TRBV9,0.204812226619758,0.0710344697441732,4,618,0.0710344697441749,0.0710344697441745
TRBV9,IGHV4-55,0.204812226619758,0.0710344697441732,4,618,0.0710344697441745,0.0710344697441745
IGHV4-55,TRGJ1,0.0191236610501347,0.0163304135939419,4,632,0.0163304135939753,0.0163304135939721
TRGJ1,IGHV4-55,0.0191236610501347,0.0163304135939419,4,632,0.0163304135939721,0.0163304135939721
IGHV4-55,TRGV10,0.99996694690785,0.0348783383170919,4,644,0.0348783383183721,0.0348783383170889
TRGV10,IGHV4-55,0.99996694690785,0.0348783383170919,4,644,0.0348783383170889,0.0348783383170889
IGHV4-55,TRGV2,0.0318978830256523,0.0394390106247378,6,633,0.0236351078768905,0.0236351078768905
TRGV2,IGHV4-55,0.0318978830256523,0.0394390106247378,6,633,0.0394390106247412,0.0236351078768905
IGHV4-55,TRGV3,0.333551627891778,0.0952224308366598,4,576,0.0952224308366542,0.0952224308366542
TRGV3,IGHV4-55,0.333551627891778,0.0952224308366598,4,576,0.09522243083666,0.0952224308366542
IGHV4-55,TRGV9,0.37624480337656,0.0562727876095091,4,644,0.0562727876095198,0.0562727876095101
TRGV9,IGHV4-55,0.37624480337656,0.0562727876095091,4,644,0.0562727876095101,0.0562727876095101
IGHV4-59,IGHV1-68,0.2530142148586,0.196477937006184,9,565,0.262613027056729,0.156655381264734
IGHV1-68,IGHV4-59,0.2530142148586,0.196477937006184,9,565,0.156655381264734,0.156655381264734
IGHV4-59,IGHV3-62,0.443968621809332,0.476463514598553,10,641,0.327025859747271,0.327025859747271
IGHV3-62,IGHV4-59,0.443968621809332,0.476463514598553,10,641,0.436017016882924,0.327025859747271
IGHV4-59,IGHV3-63,0.425817851932319,0.18816064306054,8,672,0.188160643060541,0.123219151059781
IGHV3-63,IGHV4-59,0.425817851932319,0.18816064306054,8,672,0.123219151059781,0.123219151059781
IGHV4-59,IGHV3-64,0.362791478544708,0.356734565979304,10,651,0.285935893592785,0.285935893592785
IGHV3-64,IGHV4-59,0.362791478544708,0.356734565979304,10,651,0.325893045407621,0.285935893592785
IGHV4-59,IGHV3-66,0.513822763432734,0.291968311951177,11,557,0.281382750877006,0.250818492573629
IGHV3-66,IGHV4-59,0.513822763432734,0.291968311951177,11,557,0.250818492573629,0.250818492573629
IGHV4-59,IGHV3-71,0.295175903397765,0.210731106460989,13,638,0.232387109505833,0.204948381214919
IGHV3-71,IGHV4-59,0.295175903397765,0.210731106460989,13,638,0.204948381214919,0.204948381214919
IGHV4-59,IGHV3-73,0.44349400566264,0.18652746696038,8,671,0.18652746696038,0.139004268660159
IGHV3-73,IGHV4-59,0.44349400566264,0.18652746696038,8,671,0.139004268660159,0.139004268660159
IGHV4-59,IGHV3-74,0.238107671263963,0.0468006883478215,7,676,0.0468006883477506,0.0253323673451616
IGHV3-74,IGHV4-59,0.238107671263963,0.0468006883478215,7,676,0.0253323673451616,0.0253323673451616
IGHV4-59,IGHV7-81,0.22568239766918,0.282342061784425,8,714,0.282342061784415,0.181953957920673
IGHV7-81,IGHV4-59,0.22568239766918,0.282342061784425,8,714,0.181953957920673,0.181953957920673
IGHV4-59,IGKV1D-16,0.418844950655132,0.0489665764388695,6,591,0.0489665764388707,0.031194260153709
IGKV1D-16,IGHV4-59,0.418844950655132,0.0489665764388695,6,591,0.031194260153709,0.031194260153709
IGHV4-59,IGKV1D-42,0.118014619388365,0.15182373642557,8,584,0.151823736425566,0.0846840446513442
IGKV1D-42,IGHV4-59,0.118014619388365,0.15182373642557,8,584,0.0846840446513442,0.0846840446513442
IGHV4-59,IGKV2-30,0.14646966307623,0.121605398163341,7,530,0.121605398163342,0.0750312705215591
IGKV2-30,IGHV4-59,0.14646966307623,0.121605398163341,7,530,0.0750312705215591,0.0750312705215591
IGHV4-59,IGKV2D-26,1,0.00993130678960868,5,580,0.00993130679243811,0.0084658331985721
IGKV2D-26,IGHV4-59,1,0.00993130678960868,5,580,0.0084658331985721,0.0084658331985721
IGHV4-59,IGKV2D-29,0.165118630762213,0.0911227583596621,7,577,0.0911227583596627,0.0636893627711243
IGKV2D-29,IGHV4-59,0.165118630762213,0.0911227583596621,7,577,0.0636893627711243,0.0636893627711243
IGHV4-59,IGKV3D-11,0.151210785249972,0.103458255970605,8,588,0.103458255970606,0.0576995737664309
IGKV3D-11,IGHV4-59,0.151210785249972,0.103458255970605,8,588,0.0576995737664309,0.0576995737664309
IGHV4-59,IGKV3D-15,0.173229755284252,0.133466865721624,12,581,0.157668092056266,0.108833912896122
IGKV3D-15,IGHV4-59,0.173229755284252,0.133466865721624,12,581,0.108833912896122,0.108833912896122
IGHV4-59,IGLJ3,0.041195767193804,0.0560189058457632,8,600,0.0560189058457248,0.0284568420459767
IGLJ3,IGHV4-59,0.041195767193804,0.0560189058457632,8,600,0.0284568420459767,0.0284568420459767
IGHV4-59,IGLJ5,0.60967669222383,0.062902501549366,7,621,0.062902501549391,0.0485699678555766
IGLJ5,IGHV4-59,0.60967669222383,0.062902501549366,7,621,0.0485699678555766,0.0485699678555766
IGHV4-59,IGLJ7,0.58873215035974,0.0590575163464959,7,644,0.0590575163464883,0.0450535524669245
IGLJ7,IGHV4-59,0.58873215035974,0.0590575163464959,7,644,0.0450535524669245,0.0450535524669245
IGHV4-59,IGLV1-41,0.0750833189247992,0.0434144946946127,8,572,0.0434144946946169,0.0310324738237675
IGLV1-41,IGHV4-59,0.0750833189247992,0.0434144946946127,8,572,0.0310324738237675,0.0310324738237675
IGHV4-59,IGLV1-44,0.325218819264742,0.159436721667054,7,604,0.221392384197598,0.153189046473672
IGLV1-44,IGHV4-59,0.325218819264742,0.159436721667054,7,604,0.153189046473672,0.153189046473672
IGHV4-59,IGLV1-47,0.323582429613163,0.112143623877173,10,612,0.0918766632895877,0.0918766632895877
IGLV1-47,IGHV4-59,0.323582429613163,0.112143623877173,10,612,0.10349096631814,0.0918766632895877
IGHV4-59,IGLV1-51,0.058183851941113,0.103826234010135,7,636,0.10382623401014,0.0536283481562463
IGLV1-51,IGHV4-59,0.058183851941113,0.103826234010135,7,636,0.0536283481562463,0.0536283481562463
IGHV4-59,IGLV10-54,0.137437731710435,0.160439365887365,17,624,0.09896751765454,0.09896751765454
IGLV10-54,IGHV4-59,0.137437731710435,0.160439365887365,17,624,0.172015909941317,0.09896751765454
IGHV4-59,IGLV11-55,0.171735570698083,0.146332572863447,7,623,0.146332572863446,0.0787796843760641
IGLV11-55,IGHV4-59,0.171735570698083,0.146332572863447,7,623,0.0787796843760641,0.0787796843760641
IGHV4-59,IGLV2-14,0.0488948496374376,0.0714641106320083,13,508,0.0828651439616055,0.0655364713494765
IGLV2-14,IGHV4-59,0.0488948496374376,0.0714641106320083,13,508,0.0655364713494765,0.0655364713494765
IGHV4-59,IGLV2-18,0.594650143532493,0.101017858285386,7,530,0.101017858285383,0.0853265003308698
IGLV2-18,IGHV4-59,0.594650143532493,0.101017858285386,7,530,0.0853265003308698,0.0853265003308698
IGHV4-59,IGLV2-23,0.0653936066131973,0.136587842354923,11,519,0.0765435453905219,0.0765435453905219
IGLV2-23,IGHV4-59,0.0653936066131973,0.136587842354923,11,519,0.0841418426734563,0.0765435453905219
IGHV4-59,IGLV2-34,0.435286722711235,0.0953068391385738,7,580,0.0953068391385764,0.0745733234969092
IGLV2-34,IGHV4-59,0.435286722711235,0.0953068391385738,7,580,0.0745733234969092,0.0745733234969092
IGHV4-59,IGLV3-12,0.194810154280949,0.126215101033716,8,510,0.126215101033712,0.0848774257309998
IGLV3-12,IGHV4-59,0.194810154280949,0.126215101033716,8,510,0.0848774257309998,0.0848774257309998
IGHV4-59,IGLV3-19,0.191874353025462,0.109898672581665,7,501,0.10989867258168,0.0913190576903215
IGLV3-19,IGHV4-59,0.191874353025462,0.109898672581665,7,501,0.0913190576903215,0.0913190576903215
IGHV4-59,IGLV3-21,0.257574798028117,0.14063464576522,13,511,0.115983082890861,0.115983082890861
IGLV3-21,IGHV4-59,0.257574798028117,0.14063464576522,13,511,0.168943342660346,0.115983082890861
IGHV4-59,IGLV3-25,0.71350480343159,0.0468727321054166,7,526,0.0468727321053983,0.0378876289566322
IGLV3-25,IGHV4-59,0.71350480343159,0.0468727321054166,7,526,0.0378876289566322,0.0378876289566322
IGHV4-59,IGLV4-60,0.539667664432309,0.069963701123181,7,635,0.0699637011231883,0.0508620310147098
IGLV4-60,IGHV4-59,0.539667664432309,0.069963701123181,7,635,0.0508620310147098,0.0508620310147098
IGHV4-59,IGLV5-37,0.234499879914605,0.15572330610836,9,573,0.109706606391923,0.109706606391923
IGLV5-37,IGHV4-59,0.234499879914605,0.15572330610836,9,573,0.146958640568343,0.109706606391923
IGHV4-59,IGLV5-45,0.217658883319015,0.185542181099114,15,625,0.157621796256755,0.157621796256755
IGLV5-45,IGHV4-59,0.217658883319015,0.185542181099114,15,625,0.206885705354701,0.157621796256755
IGHV4-59,IGLV5-48,0.0242806288828041,0.0371304035482169,8,608,0.0371304035481874,0.00581211834616337
IGLV5-48,IGHV4-59,0.0242806288828041,0.0371304035482169,8,608,0.00581211834616337,0.00581211834616337
IGHV4-59,IGLV6-57,0.249805684699564,0.160988328290927,15,621,0.162796693159808,0.162796693159808
IGLV6-57,IGHV4-59,0.249805684699564,0.160988328290927,15,621,0.166685860885258,0.162796693159808
IGHV4-59,IGLV7-46,0.219044259231171,0.126398816047361,12,603,0.101825845417644,0.101825845417644
IGLV7-46,IGHV4-59,0.219044259231171,0.126398816047361,12,603,0.143407974113025,0.101825845417644
IGHV4-59,IGLV8-61,0.0954721644325226,0.119774033046011,8,650,0.119774033046013,0.0647195792545905
IGLV8-61,IGHV4-59,0.0954721644325226,0.119774033046011,8,650,0.0647195792545905,0.0647195792545905
IGHV4-59,TRBJ1-6,0.313023433229619,0.180770699982231,7,625,0.18077069998223,0.111618149685205
TRBJ1-6,IGHV4-59,0.313023433229619,0.180770699982231,7,625,0.111618149685205,0.111618149685205
IGHV4-59,TRBJ2-7,0.109038292682911,0.13661419353631,7,639,0.136614193536304,0.0868776462943126
TRBJ2-7,IGHV4-59,0.109038292682911,0.13661419353631,7,639,0.0868776462943126,0.0868776462943126
IGHV4-59,TRBV10-1,0.0610415716461737,0.100061256091608,7,650,0.100061256091608,0.0480170400037605
TRBV10-1,IGHV4-59,0.0610415716461737,0.100061256091608,7,650,0.0480170400037605,0.0480170400037605
IGHV4-59,TRBV10-2,0.515538357309097,0.0791736809378415,8,662,0.0791736809378543,0.0538709359324935
TRBV10-2,IGHV4-59,0.515538357309097,0.0791736809378415,8,662,0.0538709359324935,0.0538709359324935
IGHV4-59,TRBV10-3,0.217233195427525,0.145672938578222,14,654,0.162248116140032,0.129989453612872
TRBV10-3,IGHV4-59,0.217233195427525,0.145672938578222,14,654,0.129989453612872,0.129989453612872
IGHV4-59,TRBV11-2,0.0412211921813735,0.0459594133157037,7,655,0.0459594133157027,0.0185212708015493
TRBV11-2,IGHV4-59,0.0412211921813735,0.0459594133157037,7,655,0.0185212708015493,0.0185212708015493
IGHV4-59,TRBV11-3,0.104051403902718,0.128985704145584,7,650,0.12898570414559,0.0838264522496666
TRBV11-3,IGHV4-59,0.104051403902718,0.128985704145584,7,650,0.0838264522496666,0.0838264522496666
IGHV4-59,TRBV14,0.0777032786630155,0.103426213865037,7,659,0.103426213865035,0.0639542968552925
TRBV14,IGHV4-59,0.0777032786630155,0.103426213865037,7,659,0.0639542968552925,0.0639542968552925
IGHV4-59,TRBV15,0.174438707133266,0.22703348551,7,651,0.227033485510006,0.132189918453522
TRBV15,IGHV4-59,0.174438707133266,0.22703348551,7,651,0.132189918453522,0.132189918453522
IGHV4-59,TRBV16,0.25808820453045,0.336944001162064,8,639,0.336944001162068,0.207808602584
TRBV16,IGHV4-59,0.25808820453045,0.336944001162064,8,639,0.207808602584,0.207808602584
IGHV4-59,TRBV17,0.262983822048821,0.0711383165386579,8,652,0.0711383165386618,0.0506204353983606
TRBV17,IGHV4-59,0.262983822048821,0.0711383165386579,8,652,0.0506204353983606,0.0506204353983606
IGHV4-59,TRBV19,0.76696018029687,0.0390767908448184,6,655,0.0390767908447999,0.0323136241607279
TRBV19,IGHV4-59,0.76696018029687,0.0390767908448184,6,655,0.0323136241607279,0.0323136241607279
IGHV4-59,TRBV20-1,0.223950468623943,0.147061668731915,10,654,0.143726075084576,0.123008483925423
TRBV20-1,IGHV4-59,0.223950468623943,0.147061668731915,10,654,0.123008483925423,0.123008483925423
IGHV4-59,TRBV21-1,0.148704968178229,0.0320275713572715,8,655,0.032027571357263,0.0255871413263065
TRBV21-1,IGHV4-59,0.148704968178229,0.0320275713572715,8,655,0.0255871413263065,0.0255871413263065
IGHV4-59,TRBV24-1,0.221477527910422,0.0446515118780057,8,646,0.0446515118780223,0.0367102649591495
TRBV24-1,IGHV4-59,0.221477527910422,0.0446515118780057,8,646,0.0367102649591495,0.0367102649591495
IGHV4-59,TRBV2,0.261693135985897,0.177360700517407,8,667,0.177360700517415,0.0998167661225378
TRBV2,IGHV4-59,0.261693135985897,0.177360700517407,8,667,0.0998167661225378,0.0998167661225378
IGHV4-59,TRBV30,0.312061510450758,0.224066702526987,13,652,0.20540248825114,0.20540248825114
TRBV30,IGHV4-59,0.312061510450758,0.224066702526987,13,652,0.251788997451824,0.20540248825114
IGHV4-59,TRBV5-3,0.346547292080604,0.070067746849197,8,647,0.0700677468492138,0.0458935748155316
TRBV5-3,IGHV4-59,0.346547292080604,0.070067746849197,8,647,0.0458935748155316,0.0458935748155316
IGHV4-59,TRBV5-5,0.112625284804898,0.0632077040203771,8,658,0.0632077040203766,0.046389620126595
TRBV5-5,IGHV4-59,0.112625284804898,0.0632077040203771,8,658,0.046389620126595,0.046389620126595
IGHV4-59,TRBV6-4,0.103218899371226,0.0685652676145135,8,654,0.0685652676145136,0.0356622789505769
TRBV6-4,IGHV4-59,0.103218899371226,0.0685652676145135,8,654,0.0356622789505769,0.0356622789505769
IGHV4-59,TRBV6-6,0.158256849309397,0.062856415829961,12,637,0.0982253209106577,0.0630944121360164
TRBV6-6,IGHV4-59,0.158256849309397,0.062856415829961,12,637,0.0630944121360164,0.0630944121360164
IGHV4-59,TRBV7-2,0.0304593003519339,0.0728360999579423,8,662,0.0728360999579422,0.0329936627110528
TRBV7-2,IGHV4-59,0.0304593003519339,0.0728360999579423,8,662,0.0329936627110528,0.0329936627110528
IGHV4-59,TRBV7-3,0.144141632046029,0.128994397064506,12,627,0.130314824496046,0.109876798486989
TRBV7-3,IGHV4-59,0.144141632046029,0.128994397064506,12,627,0.109876798486989,0.109876798486989
IGHV4-59,TRBV7-6,1,0.00945383992751566,5,662,0.00945383992923763,0.00800820410848915
TRBV7-6,IGHV4-59,1,0.00945383992751566,5,662,0.00800820410848915,0.00800820410848915
IGHV4-59,TRBV7-9,0.356914427542985,0.110319356987713,7,622,0.110319356987711,0.0738309834170063
TRBV7-9,IGHV4-59,0.356914427542985,0.110319356987713,7,622,0.0738309834170063,0.0738309834170063
IGHV4-59,TRBV9,0.0636888629411066,0.12696960642297,8,640,0.126969606422962,0.0657984735149645
TRBV9,IGHV4-59,0.0636888629411066,0.12696960642297,8,640,0.0657984735149645,0.0657984735149645
IGHV4-59,TRGJ1,0.151236681668593,0.084229086378388,8,657,0.0842290863783883,0.0489675783616478
TRGJ1,IGHV4-59,0.151236681668593,0.084229086378388,8,657,0.0489675783616478,0.0489675783616478
IGHV4-59,TRGV10,0.999999999998183,0.00946899464093803,5,661,0.00946899463374409,0.00802083877287142
TRGV10,IGHV4-59,0.999999999998183,0.00946899464093803,5,661,0.00802083877287142,0.00802083877287142
IGHV4-59,TRGV2,0.057469892320755,0.0462968241106082,11,642,0.0466495854384922,0.0335649193473323
TRGV2,IGHV4-59,0.057469892320755,0.0462968241106082,11,642,0.0335649193473323,0.0335649193473323
IGHV4-59,TRGV3,0.335727691708179,0.0483145943195133,6,584,0.0483145943194874,0.0280336830026872
TRGV3,IGHV4-59,0.335727691708179,0.0483145943195133,6,584,0.0280336830026872,0.0280336830026872
IGHV4-59,TRGV9,0.15043159550237,0.113602563951864,7,664,0.113602563951866,0.0813029614266481
TRGV9,IGHV4-59,0.15043159550237,0.113602563951864,7,664,0.0813029614266481,0.0813029614266481
IGHV5-51,IGHV1-58,0.584748016660596,0.277828323703289,7,625,0.277828323703289,0.266273746662841
IGHV1-58,IGHV5-51,0.584748016660596,0.277828323703289,7,625,0.266273746662841,0.266273746662841
IGHV5-51,IGHV1-68,0.522110302968186,0.18670829829915,8,553,0.259219504995109,0.253924895243187
IGHV1-68,IGHV5-51,0.522110302968186,0.18670829829915,8,553,0.253924895243187,0.253924895243187
IGHV5-51,IGHV3-52,0.616492898330111,0.384955887935577,5,646,0.384955887935574,0.36662029565811
IGHV3-52,IGHV5-51,0.616492898330111,0.384955887935577,5,646,0.36662029565811,0.36662029565811
IGHV5-51,IGHV3-53,0.365683657609382,0.28691165559969,13,608,0.236537480698077,0.236537480698077
IGHV3-53,IGHV5-51,0.365683657609382,0.28691165559969,13,608,0.374650845063822,0.236537480698077
IGHV5-51,IGHV3-62,0.472122970803527,0.230781249071241,9,610,0.230609429441081,0.230609429441081
IGHV3-62,IGHV5-51,0.472122970803527,0.230781249071241,9,610,0.309903657590079,0.230609429441081
IGHV5-51,IGHV3-63,0.0343606353078903,0.0472810592208636,8,647,0.0472810592208664,0.0212075122809945
IGHV3-63,IGHV5-51,0.0343606353078903,0.0472810592208636,8,647,0.0212075122809945,0.0212075122809945
IGHV5-51,IGHV3-64,0.407251378315003,0.21214050900374,9,630,0.218219916313647,0.218219916313647
IGHV3-64,IGHV5-51,0.407251378315003,0.21214050900374,9,630,0.287899486468113,0.218219916313647
IGHV5-51,IGHV3-66,0.336403182890979,0.247308289139779,9,548,0.23538083459042,0.23538083459042
IGHV3-66,IGHV5-51,0.336403182890979,0.247308289139779,9,548,0.328673965223821,0.23538083459042
IGHV5-51,IGHV3-71,0.326680316142531,0.17797742621423,13,626,0.193522542115107,0.193522542115107
IGHV3-71,IGHV5-51,0.326680316142531,0.17797742621423,13,626,0.289167787657041,0.193522542115107
IGHV5-51,IGHV3-73,0.104457004594125,0.0707561238003784,8,652,0.0707561238003791,0.0520112532465833
IGHV3-73,IGHV5-51,0.104457004594125,0.0707561238003784,8,652,0.0520112532465833,0.0520112532465833
IGHV5-51,IGHV3-74,0.609947106754869,0.188533971083554,5,661,0.188533971083564,0.179634118606855
IGHV3-74,IGHV5-51,0.609947106754869,0.188533971083554,5,661,0.179634118606855,0.179634118606855
IGHV5-51,IGHV4-55,0.303220099386753,0.144079668657333,8,615,0.144079668657328,0.134013134661723
IGHV4-55,IGHV5-51,0.303220099386753,0.144079668657333,8,615,0.134013134661723,0.134013134661723
IGHV5-51,IGHV4-59,0.174809756113437,0.141956603329436,10,621,0.126060790957867,0.126060790957867
IGHV4-59,IGHV5-51,0.174809756113437,0.141956603329436,10,621,0.234022116009217,0.126060790957867
IGHV5-51,IGHV7-81,0.512481700021893,0.287113116044862,6,699,0.287113116044853,0.271997521670686
IGHV7-81,IGHV5-51,0.512481700021893,0.287113116044862,6,699,0.271997521670686,0.271997521670686
IGHV5-51,IGHV8-51-1,0.475682723116538,0.397073613421969,10,657,0.313852767202367,0.313852767202367
IGHV8-51-1,IGHV5-51,0.475682723116538,0.397073613421969,10,657,0.525625191323942,0.313852767202367
IGHV5-51,IGKV1D-16,0.479398030855535,0.0591803486829061,5,575,0.0591803486828522,0.0536393298960768
IGKV1D-16,IGHV5-51,0.479398030855535,0.0591803486829061,5,575,0.0536393298960768,0.0536393298960768
IGHV5-51,IGKV1D-42,0.233249765912132,0.238138134153011,7,566,0.238138134153005,0.213071775186704
IGKV1D-42,IGHV5-51,0.233249765912132,0.238138134153011,7,566,0.213071775186704,0.213071775186704
IGHV5-51,IGKV2-30,0.0580999248494353,0.0781742693016761,7,516,0.0781742693016729,0.0486993928071549
IGKV2-30,IGHV5-51,0.0580999248494353,0.0781742693016761,7,516,0.0486993928071549,0.0486993928071549
IGHV5-51,IGKV2D-26,1,0.0160957604877757,5,573,0.0197088935641012,0.0197088935641012
IGKV2D-26,IGHV5-51,1,0.0160957604877757,5,573,0.0218657358627379,0.0197088935641012
IGHV5-51,IGKV2D-29,0.147196123380491,0.11114302586885,6,559,0.111143025868848,0.0975694884866931
IGKV2D-29,IGHV5-51,0.147196123380491,0.11114302586885,6,559,0.0975694884866931,0.0975694884866931
IGHV5-51,IGKV3D-11,0.305919786221388,0.181869196284875,6,576,0.181869196284875,0.169959996167429
IGKV3D-11,IGHV5-51,0.305919786221388,0.181869196284875,6,576,0.169959996167429,0.169959996167429
IGHV5-51,IGKV3D-15,0.257504741423187,0.184897895526621,9,577,0.227921421486426,0.227921421486426
IGKV3D-15,IGHV5-51,0.257504741423187,0.184897895526621,9,577,0.233016680760984,0.227921421486426
IGHV5-51,IGLJ3,0.11282572360471,0.063715575175491,7,581,0.0637155751754609,0.0601553071048291
IGLJ3,IGHV5-51,0.11282572360471,0.063715575175491,7,581,0.0601553071048291,0.0601553071048291
IGHV5-51,IGLJ5,0.243663836592672,0.0400637243505692,7,593,0.0400637243505057,0.0348096204524482
IGLJ5,IGHV5-51,0.243663836592672,0.0400637243505692,7,593,0.0348096204524482,0.0348096204524482
IGHV5-51,IGLJ7,0.485819945417462,0.0735030073920261,7,633,0.0735030073920243,0.0674585584464267
IGLJ7,IGHV5-51,0.485819945417462,0.0735030073920261,7,633,0.0674585584464267,0.0674585584464267
IGHV5-51,IGLV1-41,0.128436562216842,0.135393894489897,7,566,0.135393894489893,0.0977895567069157
IGLV1-41,IGHV5-51,0.128436562216842,0.135393894489897,7,566,0.0977895567069157,0.0977895567069157
IGHV5-51,IGLV1-44,0.478028277638314,0.110609746144444,7,585,0.151905684460508,0.147793270601332
IGLV1-44,IGHV5-51,0.478028277638314,0.110609746144444,7,585,0.147793270601332,0.147793270601332
IGHV5-51,IGLV1-47,0.409227627586338,0.0830096016436888,8,596,0.11613631237765,0.0862846739658084
IGLV1-47,IGHV5-51,0.409227627586338,0.0830096016436888,8,596,0.0862846739658084,0.0862846739658084
IGHV5-51,IGLV1-51,0.275383232224481,0.23745197869171,8,624,0.23745197869171,0.213459514265444
IGLV1-51,IGHV5-51,0.275383232224481,0.23745197869171,8,624,0.213459514265444,0.213459514265444
IGHV5-51,IGLV10-54,0.137810935493612,0.182140925952438,14,618,0.0854432053425566,0.0854432053425566
IGLV10-54,IGHV5-51,0.137810935493612,0.182140925952438,14,618,0.240328481065641,0.0854432053425566
IGHV5-51,IGLV11-55,0.272453175508159,0.162104419327213,8,619,0.162104419327211,0.138545177508134
IGLV11-55,IGHV5-51,0.272453175508159,0.162104419327213,8,619,0.138545177508134,0.138545177508134
IGHV5-51,IGLV2-18,0.251874914592514,0.0814467801889203,5,518,0.0814467801889243,0.0623361240181278
IGLV2-18,IGHV5-51,0.251874914592514,0.0814467801889203,5,518,0.0623361240181278,0.0623361240181278
IGHV5-51,IGLV2-23,0.237779256471694,0.111799840945333,8,509,0.116417656102951,0.116417656102951
IGLV2-23,IGHV5-51,0.237779256471694,0.111799840945333,8,509,0.150665356724043,0.116417656102951
IGHV5-51,IGLV2-34,0.0641114201932591,0.0806027606423281,7,564,0.0806027606423227,0.0590610634214703
IGLV2-34,IGHV5-51,0.0641114201932591,0.0806027606423281,7,564,0.0590610634214703,0.0590610634214703
IGHV5-51,IGLV3-21,0.112213121079268,0.0975111890637464,11,502,0.0953410392180897,0.0953410392180897
IGLV3-21,IGHV5-51,0.112213121079268,0.0975111890637464,11,502,0.109286621398402,0.0953410392180897
IGHV5-51,IGLV3-25,0.207809909533712,0.0285603518790581,6,513,0.0285603518790884,0.019923026106906
IGLV3-25,IGHV5-51,0.207809909533712,0.0285603518790581,6,513,0.019923026106906,0.019923026106906
IGHV5-51,IGLV4-60,0.469001877705412,0.0791550076432431,6,624,0.0791550076432307,0.0716932430246466
IGLV4-60,IGHV5-51,0.469001877705412,0.0791550076432431,6,624,0.0716932430246466,0.0716932430246466
IGHV5-51,IGLV5-37,0.149819027325062,0.128792908281288,9,559,0.0948167526427907,0.0948167526427907
IGLV5-37,IGHV5-51,0.149819027325062,0.128792908281288,9,559,0.166825235308289,0.0948167526427907
IGHV5-51,IGLV5-45,0.221618457717779,0.172130821392954,14,598,0.166751661034512,0.166751661034512
IGLV5-45,IGHV5-51,0.221618457717779,0.172130821392954,14,598,0.276637416098817,0.166751661034512
IGHV5-51,IGLV5-48,0.166242631126445,0.0480221111865416,7,591,0.0480221111865654,0.0436444869290296
IGLV5-48,IGHV5-51,0.166242631126445,0.0480221111865416,7,591,0.0436444869290296,0.0436444869290296
IGHV5-51,IGLV6-57,0.300893573292679,0.179207618875614,13,608,0.185837045620009,0.185837045620009
IGLV6-57,IGHV5-51,0.300893573292679,0.179207618875614,13,608,0.27871032490861,0.185837045620009
IGHV5-51,IGLV7-46,0.17210354809307,0.0761008348747523,12,594,0.0835771293590269,0.0835771293590269
IGLV7-46,IGHV5-51,0.17210354809307,0.0761008348747523,12,594,0.124448150429154,0.0835771293590269
IGHV5-51,IGLV8-61,0.476144057623423,0.157678106218125,6,627,0.157678106218124,0.151638077387314
IGLV8-61,IGHV5-51,0.476144057623423,0.157678106218125,6,627,0.151638077387314,0.151638077387314
IGHV5-51,TRBJ1-6,0.355964792838819,0.244220971695853,6,604,0.244220971695853,0.195472561040641
TRBJ1-6,IGHV5-51,0.355964792838819,0.244220971695853,6,604,0.195472561040641,0.195472561040641
IGHV5-51,TRBJ2-7,0.213162931283188,0.120041077916376,5,614,0.120041077916368,0.10781295780216
TRBJ2-7,IGHV5-51,0.213162931283188,0.120041077916376,5,614,0.10781295780216,0.10781295780216
IGHV5-51,TRBV10-1,0.0637614510889183,0.0477887756562828,8,632,0.0477887756562932,0.0306651005635728
TRBV10-1,IGHV5-51,0.0637614510889183,0.0477887756562828,8,632,0.0306651005635728,0.0306651005635728
IGHV5-51,TRBV10-2,0.148564894604002,0.0300828157425804,6,650,0.0300828157426046,0.0291664892174204
TRBV10-2,IGHV5-51,0.148564894604002,0.0300828157425804,6,650,0.0291664892174204,0.0291664892174204
