gene1,gene2,D,Wn
HLA-DRA,TAP1,0.283550037501485,0.27866339292421
TAP1,HLA-DRB1,0.449851579758269,0.475669464424142
HLA-DRB1,TAP1,0.449851579758269,0.475669464424142
TAP1,HLA-DRB3,0.167932994676514,0.174737421180365
HLA-DRB3,TAP1,0.167932994676514,0.174737421180365
TAP1,HLA-DRB4,0.159810701091129,0.187047902133815
HLA-DRB4,TAP1,0.159810701091129,0.187047902133815
TAP1,HLA-DRB5,0.097086366839398,0.0901142604604456
HLA-DRB5,TAP1,0.097086366839398,0.0901142604604456
TAP1,HLA-F,0.213704489941798,0.232165477912332
HLA-F,TAP1,0.213704489941798,0.232165477912332
TAP1,HLA-H,0.226466031708512,0.225993028720713
HLA-H,TAP1,0.226466031708512,0.225993028720713
TAP1,HLA-K,0.0836395608249867,0.0870350234762974
HLA-K,TAP1,0.0836395608249867,0.0870350234762974
TAP1,HLA-L,0.124065725611994,0.106236895227493
HLA-L,TAP1,0.124065725611994,0.106236895227493
TAP1,HLA-N,0.0914483892766585,0.123962068280237
HLA-N,TAP1,0.0914483892766585,0.123962068280237
TAP1,HLA-S,0.320605971636296,0.337168545633448
HLA-S,TAP1,0.320605971636296,0.337168545633448
TAP1,HLA-V,0.151392615660018,0.153019210828614
HLA-V,TAP1,0.151392615660018,0.153019210828614
TAP1,HLA-W,0.125013902074814,0.134215093643768
HLA-W,TAP1,0.125013902074814,0.134215093643768
TAP1,HLA-Y,0,NaN
HLA-Y,TAP1,0,NaN
TAP1,TAP2,0.409708251507947,0.327125338853409
TAP2,TAP1,0.409708251507947,0.327125338853409
TAP2,HLA-B,0.46272035551278,0.368294893467719
HLA-B,TAP2,0.46272035551278,0.368294893467719
TAP2,HLA-C,0.361575332408483,0.301987463971173
HLA-C,TAP2,0.361575332408483,0.301987463971173
TAP2,HLA-DMB,0.223769849699327,0.166155226614656
HLA-DMB,TAP2,0.223769849699327,0.166155226614656
TAP2,HLA-DOA,0.30909183389849,0.232419881982075
HLA-DOA,TAP2,0.30909183389849,0.232419881982075
TAP2,HLA-DOB,0.463978394067356,0.353072508753083
HLA-DOB,TAP2,0.463978394067356,0.353072508753083
TAP2,HLA-DPB1,0.494859919655199,0.487250854734015
HLA-DPB1,TAP2,0.494859919655199,0.487250854734015
TAP2,HLA-DPB2,0.162653442501843,0.147060230917039
HLA-DPB2,TAP2,0.162653442501843,0.147060230917039
TAP2,HLA-DQA2,0.275422717816351,0.346987115760302
HLA-DQA2,TAP2,0.275422717816351,0.346987115760302
TAP2,HLA-DRA,0.343785050947621,0.266593703056302
HLA-DRA,TAP2,0.343785050947621,0.266593703056302
TAP2,HLA-DRB1,0.51475120711558,0.474754659501823
HLA-DRB1,TAP2,0.51475120711558,0.474754659501823
TAP2,HLA-DRB3,0.209650839105659,0.170819674658144
HLA-DRB3,TAP2,0.209650839105659,0.170819674658144
TAP2,HLA-DRB4,0.184065600352808,0.139233803780482
HLA-DRB4,TAP2,0.184065600352808,0.139233803780482
TAP2,HLA-DRB5,0.170749598672203,0.127412043275761
HLA-DRB5,TAP2,0.170749598672203,0.127412043275761
TAP2,HLA-F,0.241083931103872,0.190978376710423
HLA-F,TAP2,0.241083931103872,0.190978376710423
TAP2,HLA-H,0.248813647800451,0.203435379644504
HLA-H,TAP2,0.248813647800451,0.203435379644504
TAP2,HLA-K,0.151594388497126,0.136015131358142
HLA-K,TAP2,0.151594388497126,0.136015131358142
TAP2,HLA-L,0.118855572799516,0.118355973810274
HLA-L,TAP2,0.118855572799516,0.118355973810274
TAP2,HLA-N,0.188099415287758,0.209590104616827
HLA-N,TAP2,0.188099415287758,0.209590104616827
TAP2,HLA-S,0.358900223447133,0.398597498480045
HLA-S,TAP2,0.358900223447133,0.398597498480045
TAP2,HLA-V,0.137508184539726,0.183037405159107
HLA-V,TAP2,0.137508184539726,0.183037405159107
TAP2,HLA-W,0.159501040630386,0.125692871103737
HLA-W,TAP2,0.159501040630386,0.125692871103737
TAP2,HLA-Y,0,NaN
HLA-Y,TAP2,0,NaN
