gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DOA,HLA-T,0.210929245485552,0.194875282696111,219,920,0.225975922934801,0.0941457677895816
HLA-T,HLA-DOB,0.107664290427726,0.104193976398068,77,914,0.0886201504494554,0.0886201504494554
HLA-DOB,HLA-T,0.107664290427726,0.104193976398068,77,914,0.100455195667489,0.0886201504494554
HLA-T,HLA-DPA1,0.183975558384987,0.179540455004841,180,958,0.100000543644247,0.100000543644247
HLA-DPA1,HLA-T,0.183975558384987,0.179540455004841,180,958,0.19533800449234,0.100000543644247
HLA-T,HLA-DPA2,0.0696897458309017,0.0762904320434514,48,958,0.0665614833452544,0.0665614833452544
HLA-DPA2,HLA-T,0.0696897458309017,0.0762904320434514,48,958,0.0685890918669246,0.0665614833452544
HLA-T,HLA-DPB1,0.448502826784363,0.443560726330644,691,976,0.0919569888287984,0.0919569888287984
HLA-DPB1,HLA-T,0.448502826784363,0.443560726330644,691,976,0.454849903524224,0.0919569888287984
HLA-T,HLA-DPB2,0.136287467091063,0.112646746108216,50,977,0.117834771104529,0.10903655152256
HLA-DPB2,HLA-T,0.136287467091063,0.112646746108216,50,977,0.10903655152256,0.10903655152256
HLA-T,HLA-DQA1,0.248256848483374,0.230378731460685,250,976,0.107179041328988,0.107179041328988
HLA-DQA1,HLA-T,0.248256848483374,0.230378731460685,250,976,0.247305654171586,0.107179041328988
HLA-T,HLA-DQA2,0.16937535051796,0.147587519165113,95,977,0.14180248793904,0.14180248793904
HLA-DQA2,HLA-T,0.16937535051796,0.147587519165113,95,977,0.154969994859856,0.14180248793904
HLA-T,HLA-DQB1,0.337554905922942,0.344390177899676,439,974,0.101875486106367,0.101875486106367
HLA-DQB1,HLA-T,0.337554905922942,0.344390177899676,439,974,0.360081394225397,0.101875486106367
HLA-T,HLA-DQB2,0.162932034683183,0.149344580862474,87,928,0.131982950021293,0.131982950021293
HLA-DQB2,HLA-T,0.162932034683183,0.149344580862474,87,928,0.159704619727557,0.131982950021293
HLA-T,HLA-DRA,0.216238323250296,0.194089693914683,263,977,0.0943416109673094,0.0943416109673094
HLA-DRA,HLA-T,0.216238323250296,0.194089693914683,263,977,0.21065319090281,0.0943416109673094
HLA-T,HLA-DRB1,0.438175733025299,0.43910566797414,707,977,0.0868867711949484,0.0868867711949484
HLA-DRB1,HLA-T,0.438175733025299,0.43910566797414,707,977,0.439390087377494,0.0868867711949484
HLA-T,HLA-DRB3,0.128683488739987,0.163947265398646,146,840,0.082927668298554,0.082927668298554
HLA-DRB3,HLA-T,0.128683488739987,0.163947265398646,146,840,0.177221335711965,0.082927668298554
HLA-T,HLA-DRB4,0.13102164635002,0.132247450048184,117,976,0.0958381206907081,0.0958381206907081
HLA-DRB4,HLA-T,0.13102164635002,0.132247450048184,117,976,0.147743778232425,0.0958381206907081
HLA-T,HLA-DRB5,0.101788336647341,0.0910191155952284,85,964,0.0818253156732199,0.0818253156732199
HLA-DRB5,HLA-T,0.101788336647341,0.0910191155952284,85,964,0.0891526844522092,0.0818253156732199
HLA-T,HLA-E,0.192366017883231,0.153854137433921,98,974,0.155011469645154,0.155011469645154
HLA-E,HLA-T,0.192366017883231,0.153854137433921,98,974,0.186095838274245,0.155011469645154
HLA-T,HLA-F,0.517256342466843,0.446740632132142,166,923,0.321021587794725,0.321021587794725
HLA-F,HLA-T,0.517256342466843,0.446740632132142,166,923,0.485758081381242,0.321021587794725
HLA-T,HLA-G,0.605079041480682,0.533359107296625,206,871,0.357095560340339,0.357095560340339
HLA-G,HLA-T,0.605079041480682,0.533359107296625,206,871,0.550505450970961,0.357095560340339
HLA-T,HLA-H,0.706747934438398,0.666186332707928,112,744,0.478462332913555,0.478462332913555
HLA-H,HLA-T,0.706747934438398,0.666186332707928,112,744,0.663935469623006,0.478462332913555
HLA-T,HLA-J,0.493914162782352,0.499167421700873,104,891,0.391629498555106,0.391629498555106
HLA-J,HLA-T,0.493914162782352,0.499167421700873,104,891,0.490269530491509,0.391629498555106
HLA-T,HLA-K,0.510696790645542,0.539178265516274,50,747,0.496041572179097,0.443010116231156
HLA-K,HLA-T,0.510696790645542,0.539178265516274,50,747,0.443010116231156,0.443010116231156
HLA-T,HLA-L,0.218144043478436,0.190548100049154,42,930,0.213512839063594,0.18152012544611
HLA-L,HLA-T,0.218144043478436,0.190548100049154,42,930,0.18152012544611,0.18152012544611
HLA-T,HLA-P,0.459077017695775,0.447726027520006,41,888,0.436126936845084,0.347193081404319
HLA-P,HLA-T,0.459077017695775,0.447726027520006,41,888,0.347193081404319,0.347193081404319
HLA-T,HLA-U,0.422860175302638,0.222795176924292,50,972,0.329372264649033,0.245974768889216
HLA-U,HLA-T,0.422860175302638,0.222795176924292,50,972,0.245974768889216,0.245974768889216
HLA-T,HLA-W,0.496621998584993,0.486941649709042,82,858,0.437047795853698,0.437047795853698
HLA-W,HLA-T,0.496621998584993,0.486941649709042,82,858,0.441570057098186,0.437047795853698
HLA-T,MICA,0.22676020314431,0.203790860669314,195,977,0.132184100508212,0.132184100508212
MICA,HLA-T,0.22676020314431,0.203790860669314,195,977,0.228560701465643,0.132184100508212
HLA-T,MICB,0.125040419457044,0.158143470519664,105,977,0.10500308781892,0.10500308781892
MICB,HLA-T,0.125040419457044,0.158143470519664,105,977,0.157554344234566,0.10500308781892
HLA-T,TAP1,0.0914889430410399,0.0870489016502359,46,965,0.095036488873899,0.0800304546417137
TAP1,HLA-T,0.0914889430410399,0.0870489016502359,46,965,0.0800304546417137,0.0800304546417137
HLA-T,TAP2,0.110776341016333,0.107404064135812,79,962,0.0881081219990926,0.0881081219990926
TAP2,HLA-T,0.110776341016333,0.107404064135812,79,962,0.102192981777324,0.0881081219990926
HLA-U,CYP2D6,0.235811301342471,0.32427000578428,220,902,0.0907072165913013,0.0907072165913013
CYP2D6,HLA-U,0.235811301342471,0.32427000578428,220,902,0.310743025107535,0.0907072165913013
HLA-U,HLA-B,0.44106004634631,0.405009679599453,354,942,0.0933531717868786,0.0933531717868786
HLA-B,HLA-U,0.44106004634631,0.405009679599453,354,942,0.441657429287466,0.0933531717868786
HLA-U,HLA-C,0.351072230436639,0.35842554305477,283,971,0.0994962666191008,0.0994962666191008
HLA-C,HLA-U,0.351072230436639,0.35842554305477,283,971,0.394046810026786,0.0994962666191008
HLA-U,HLA-DMA,0.105289390186562,0.130366430070154,52,996,0.07712355365045,0.07712355365045
HLA-DMA,HLA-U,0.105289390186562,0.130366430070154,52,996,0.133588191212487,0.07712355365045
HLA-U,HLA-DMB,0.102424351424319,0.116664150893482,84,963,0.0732629265306085,0.0732629265306085
HLA-DMB,HLA-U,0.102424351424319,0.116664150893482,84,963,0.10856345342165,0.0732629265306085
HLA-U,HLA-DOA,0.228896236794336,0.206444278415044,167,934,0.0947661548678511,0.0947661548678511
HLA-DOA,HLA-U,0.228896236794336,0.206444278415044,167,934,0.239667921352364,0.0947661548678511
HLA-U,HLA-DOB,0.10129377790226,0.0961333677229768,58,925,0.0809243166919063,0.0809243166919063
HLA-DOB,HLA-U,0.10129377790226,0.0961333677229768,58,925,0.0993495257773923,0.0809243166919063
HLA-U,HLA-DPA1,0.195074997216265,0.292420623608702,128,976,0.0971718343625477,0.0971718343625477
HLA-DPA1,HLA-U,0.195074997216265,0.292420623608702,128,976,0.233251215546275,0.0971718343625477
HLA-U,HLA-DPA2,0.0925219037764358,0.0865022871580045,36,976,0.0711744163918809,0.0711744163918809
HLA-DPA2,HLA-U,0.0925219037764358,0.0865022871580045,36,976,0.0958241458379913,0.0711744163918809
HLA-U,HLA-DPB1,0.431845570005417,0.555291386604805,528,994,0.0703805463086849,0.0703805463086849
HLA-DPB1,HLA-U,0.431845570005417,0.555291386604805,528,994,0.49891270552629,0.0703805463086849
HLA-U,HLA-DPB2,0.117834914073923,0.114246284785889,39,999,0.112074579827526,0.112074579827526
HLA-DPB2,HLA-U,0.117834914073923,0.114246284785889,39,999,0.12180271841932,0.112074579827526
HLA-U,HLA-DQA1,0.233829073117626,0.209833187497998,179,996,0.0783584987459619,0.0783584987459619
HLA-DQA1,HLA-U,0.233829073117626,0.209833187497998,179,996,0.240824894935509,0.0783584987459619
HLA-U,HLA-DQA2,0.0875850286559022,0.121772776884311,77,997,0.0757921158503083,0.0757921158503083
HLA-DQA2,HLA-U,0.0875850286559022,0.121772776884311,77,997,0.132305649270976,0.0757921158503083
HLA-U,HLA-DQB1,0.328362171934527,0.373305563919858,363,993,0.0789549809485645,0.0789549809485645
HLA-DQB1,HLA-U,0.328362171934527,0.373305563919858,363,993,0.385551224993682,0.0789549809485645
HLA-U,HLA-DQB2,0.110451336652095,0.127668584066354,77,941,0.0813546746907036,0.0813546746907036
HLA-DQB2,HLA-U,0.110451336652095,0.127668584066354,77,941,0.145479526987204,0.0813546746907036
HLA-U,HLA-DRA,0.225064489055638,0.203254313817224,194,998,0.0784244576371588,0.0784244576371588
HLA-DRA,HLA-U,0.225064489055638,0.203254313817224,194,998,0.227767458802752,0.0784244576371588
HLA-U,HLA-DRB1,0.445738977956602,0.509607502769037,520,999,0.0712442296873944,0.0712442296873944
HLA-DRB1,HLA-U,0.445738977956602,0.509607502769037,520,999,0.473006283798768,0.0712442296873944
HLA-U,HLA-DRB3,0.139920325385668,0.192692208648419,114,852,0.0709294614299132,0.0709294614299132
HLA-DRB3,HLA-U,0.139920325385668,0.192692208648419,114,852,0.206688639216471,0.0709294614299132
HLA-U,HLA-DRB4,0.105731697791269,0.170538603225149,98,997,0.0808996132202205,0.0808996132202205
HLA-DRB4,HLA-U,0.105731697791269,0.170538603225149,98,997,0.144810009189442,0.0808996132202205
HLA-U,HLA-DRB5,0.0833257793870967,0.0933501224861651,64,982,0.0657265826346074,0.0657265826346074
HLA-DRB5,HLA-U,0.0833257793870967,0.0933501224861651,64,982,0.0873640370123059,0.0657265826346074
HLA-U,HLA-E,0.0973171972981691,0.11541889388521,79,992,0.0614008991801711,0.0614008991801711
HLA-E,HLA-U,0.0973171972981691,0.11541889388521,79,992,0.124778831431201,0.0614008991801711
HLA-U,HLA-F,0.469752832580398,0.429474513806755,132,936,0.267608191388344,0.267608191388344
HLA-F,HLA-U,0.469752832580398,0.429474513806755,132,936,0.51477270311866,0.267608191388344
HLA-U,HLA-G,0.594078061849999,0.484591744377837,159,879,0.300140578679961,0.300140578679961
HLA-G,HLA-U,0.594078061849999,0.484591744377837,159,879,0.600287805313884,0.300140578679961
HLA-U,HLA-H,0.64710050821705,0.50524226676893,85,744,0.345599743494388,0.345599743494388
HLA-H,HLA-U,0.64710050821705,0.50524226676893,85,744,0.63133176320148,0.345599743494388
HLA-U,HLA-J,0.542901711034457,0.372408930267687,68,906,0.326380602662972,0.326380602662972
HLA-J,HLA-U,0.542901711034457,0.372408930267687,68,906,0.487176603464609,0.326380602662972
HLA-U,HLA-K,0.679167116381295,0.445833715403511,31,750,0.49478839354164,0.49478839354164
HLA-K,HLA-U,0.679167116381295,0.445833715403511,31,750,0.579005660340725,0.49478839354164
HLA-U,HLA-L,0.219939543178198,0.212427086698765,32,942,0.20913699277763,0.20913699277763
HLA-L,HLA-U,0.219939543178198,0.212427086698765,32,942,0.235035201209632,0.20913699277763
HLA-U,HLA-P,0.270263762991272,0.21790384435597,30,896,0.258331804351139,0.215889259696063
HLA-P,HLA-U,0.270263762991272,0.21790384435597,30,896,0.215889259696063,0.215889259696063
HLA-U,HLA-W,0.508097864672324,0.368448316802683,57,871,0.334177608513964,0.334177608513964
HLA-W,HLA-U,0.508097864672324,0.368448316802683,57,871,0.464903337631464,0.334177608513964
HLA-U,MICA,0.129883872308814,0.190751578619546,146,999,0.0736335348268185,0.0736335348268185
MICA,HLA-U,0.129883872308814,0.190751578619546,146,999,0.190307981937887,0.0736335348268185
HLA-U,MICB,0.100361695934331,0.156688650275955,80,999,0.0766599767048115,0.0766599767048115
MICB,HLA-U,0.100361695934331,0.156688650275955,80,999,0.16901011417416,0.0766599767048115
HLA-U,TAP1,0.0744735141370111,0.0786131466315298,36,981,0.0866327698998798,0.0762033518806288
TAP1,HLA-U,0.0744735141370111,0.0786131466315298,36,981,0.0762033518806288,0.0762033518806288
HLA-U,TAP2,0.109136732783325,0.129111384424765,61,978,0.0818423817275934,0.0818423817275934
TAP2,HLA-U,0.109136732783325,0.129111384424765,61,978,0.132920923764929,0.0818423817275934
HLA-W,CYP2D6,0.261831994816282,0.273786514159682,290,818,0.123899562275034,0.123899562275034
CYP2D6,HLA-W,0.261831994816282,0.273786514159682,290,818,0.284863951407419,0.123899562275034
HLA-W,HLA-DPB1,0.499298623423553,0.482766912759691,661,871,0.113977663955231,0.113977663955231
HLA-DPB1,HLA-W,0.499298623423553,0.482766912759691,661,871,0.475015864944083,0.113977663955231
HLA-W,HLA-DPB2,0.172328628499675,0.152994714864244,69,872,0.165253281932572,0.123224295954146
HLA-DPB2,HLA-W,0.172328628499675,0.152994714864244,69,872,0.123224295954146,0.123224295954146
HLA-W,HLA-DRB5,0.149751843679173,0.109970095768709,108,862,0.113541518026875,0.113541518026875
HLA-DRB5,HLA-W,0.149751843679173,0.109970095768709,108,862,0.113645182480591,0.113541518026875
HLA-W,HLA-L,0.254135163114173,0.315950682857246,57,845,0.325333426675189,0.226308788254449
HLA-L,HLA-W,0.254135163114173,0.315950682857246,57,845,0.226308788254449,0.226308788254449
KIR2DL1,CYP2D6,0.559740398664314,0.429895186705476,787,831,0.411017722836631,0.258801568415674
CYP2D6,KIR2DL1,0.559740398664314,0.429895186705476,787,831,0.258801568415674,0.258801568415674
KIR2DL1,HLA-A,0.738345244537312,0.407334975668344,1020,790,0.392730765976466,0.392155175175173
HLA-A,KIR2DL1,0.738345244537312,0.407334975668344,1020,790,0.392155175175173,0.392155175175173
KIR2DL1,HLA-B,0.773764036607047,0.370072524482746,1148,864,0.380870671333872,0.34357636526863
HLA-B,KIR2DL1,0.773764036607047,0.370072524482746,1148,864,0.34357636526863,0.34357636526863
KIR2DL1,HLA-C,0.704521329209793,0.412533520225668,1064,888,0.388674515884015,0.292323602709192
HLA-C,KIR2DL1,0.704521329209793,0.412533520225668,1064,888,0.292323602709192,0.292323602709192
KIR2DL1,HLA-DMA,0.384397250356982,0.470303597489302,494,904,0.421521157642128,0.108098537503987
HLA-DMA,KIR2DL1,0.384397250356982,0.470303597489302,494,904,0.108098537503987,0.108098537503987
KIR2DL1,HLA-DMB,0.450320316499301,0.46659042436394,605,884,0.43111558164598,0.125470382404775
HLA-DMB,KIR2DL1,0.450320316499301,0.46659042436394,605,884,0.125470382404775,0.125470382404775
KIR2DL1,HLA-DOA,0.596255811060566,0.391994965000294,804,857,0.422864001386607,0.20965444853577
HLA-DOA,KIR2DL1,0.596255811060566,0.391994965000294,804,857,0.20965444853577,0.20965444853577
KIR2DL1,HLA-DOB,0.454931746128857,0.439246982276085,576,849,0.436072004186727,0.111371488613503
HLA-DOB,KIR2DL1,0.454931746128857,0.439246982276085,576,849,0.111371488613503,0.111371488613503
KIR2DL1,HLA-DPA1,0.568555134040873,0.39022642890346,769,889,0.431733142062296,0.186221386383999
HLA-DPA1,KIR2DL1,0.568555134040873,0.39022642890346,769,889,0.186221386383999,0.186221386383999
KIR2DL1,HLA-DPA2,0.415253041839942,0.432522346410475,503,889,0.453374186177283,0.0802466251221087
HLA-DPA2,KIR2DL1,0.415253041839942,0.432522346410475,503,889,0.0802466251221087,0.0802466251221087
KIR2DL1,HLA-DPB1,0.784807817965323,0.445262063312278,1232,902,0.377553261656332,0.377553261656332
HLA-DPB1,KIR2DL1,0.784807817965323,0.445262063312278,1232,902,0.425897674917017,0.377553261656332
KIR2DL1,HLA-DPB2,0.425132000002533,0.44998911067728,528,905,0.45664996895163,0.0916616435654136
HLA-DPB2,KIR2DL1,0.425132000002533,0.44998911067728,528,905,0.0916616435654136,0.0916616435654136
KIR2DL1,HLA-DQA1,0.63312383761015,0.381076761647786,961,905,0.388662767997973,0.214340430733356
HLA-DQA1,KIR2DL1,0.63312383761015,0.381076761647786,961,905,0.214340430733356,0.214340430733356
KIR2DL1,HLA-DQA2,0.450659654779501,0.391823321077923,602,905,0.431544579101583,0.128230798044221
HLA-DQA2,KIR2DL1,0.450659654779501,0.391823321077923,602,905,0.128230798044221,0.128230798044221
KIR2DL1,HLA-DQB1,0.693815151817349,0.396838536106893,1075,900,0.383708739306857,0.33226764371531
HLA-DQB1,KIR2DL1,0.693815151817349,0.396838536106893,1075,900,0.33226764371531,0.33226764371531
KIR2DL1,HLA-DQB2,0.451620448832211,0.37254328674259,585,866,0.438123359304515,0.135148321783205
HLA-DQB2,KIR2DL1,0.451620448832211,0.37254328674259,585,866,0.135148321783205,0.135148321783205
KIR2DL1,HLA-DRA,0.626849361176804,0.412990389118653,971,905,0.391037271393064,0.199652161052644
HLA-DRA,KIR2DL1,0.626849361176804,0.412990389118653,971,905,0.199652161052644,0.199652161052644
KIR2DL1,HLA-DRB1,0.795757327401605,0.424546962675418,1327,905,0.364083307779564,0.364083307779564
HLA-DRB1,KIR2DL1,0.795757327401605,0.424546962675418,1327,905,0.405932480252703,0.364083307779564
KIR2DL1,HLA-DRB3,0.488548770591197,0.420954256532859,596,785,0.441170642635441,0.162548058749047
HLA-DRB3,KIR2DL1,0.488548770591197,0.420954256532859,596,785,0.162548058749047,0.162548058749047
KIR2DL1,HLA-DRB4,0.415068339408467,0.387640229548557,663,905,0.396501279365078,0.136097754888578
HLA-DRB4,KIR2DL1,0.415068339408467,0.387640229548557,663,905,0.136097754888578,0.136097754888578
KIR2DL1,HLA-DRB5,0.455247744115239,0.416959383223427,604,898,0.425541569018746,0.104007273720959
HLA-DRB5,KIR2DL1,0.455247744115239,0.416959383223427,604,898,0.104007273720959,0.104007273720959
KIR2DL1,HLA-E,0.375323714394434,0.426765919478479,590,900,0.383484621401582,0.126898568469592
HLA-E,KIR2DL1,0.375323714394434,0.426765919478479,590,900,0.126898568469592,0.126898568469592
KIR2DL1,HLA-F,0.562064084225418,0.379556818671349,784,856,0.415047641617717,0.201155610121713
HLA-F,KIR2DL1,0.562064084225418,0.379556818671349,784,856,0.201155610121713,0.201155610121713
KIR2DL1,HLA-G,0.580706595010764,0.416546292091002,774,808,0.413971584884039,0.233582961265263
HLA-G,KIR2DL1,0.580706595010764,0.416546292091002,774,808,0.233582961265263,0.233582961265263
KIR2DL1,HLA-H,0.580796860871219,0.431418192175463,680,689,0.444105700829542,0.177264206643444
HLA-H,KIR2DL1,0.580796860871219,0.431418192175463,680,689,0.177264206643444,0.177264206643444
KIR2DL1,HLA-J,0.516528138838202,0.428978662711274,653,831,0.434614300580365,0.140419829220805
HLA-J,KIR2DL1,0.516528138838202,0.428978662711274,653,831,0.140419829220805,0.140419829220805
KIR2DL1,HLA-K,0.421754437267024,0.45339653956149,491,700,0.451287359408977,0.0888902252436572
HLA-K,KIR2DL1,0.421754437267024,0.45339653956149,491,700,0.0888902252436572,0.0888902252436572
KIR2DL1,HLA-L,0.398536076899133,0.436660926788081,431,860,0.458969802058467,0.0765296199055111
HLA-L,KIR2DL1,0.398536076899133,0.436660926788081,431,860,0.0765296199055111,0.0765296199055111
KIR2DL1,HLA-P,0.39295548028598,0.439012078625792,448,825,0.449416344764034,0.0750333951028532
HLA-P,KIR2DL1,0.39295548028598,0.439012078625792,448,825,0.0750333951028532,0.0750333951028532
KIR2DL1,HLA-T,0.391963220403249,0.388912854983377,619,884,0.389242089200962,0.078827771989061
HLA-T,KIR2DL1,0.391963220403249,0.388912854983377,619,884,0.078827771989061,0.078827771989061
KIR2DL1,HLA-U,0.391326278503463,0.430862413019374,448,900,0.427415284272585,0.0805782625484237
HLA-U,KIR2DL1,0.391326278503463,0.430862413019374,448,900,0.0805782625484237,0.0805782625484237
KIR2DL1,HLA-W,0.460051386280723,0.449352558991391,608,807,0.42907208045587,0.106068447339783
HLA-W,KIR2DL1,0.460051386280723,0.449352558991391,608,807,0.106068447339783,0.106068447339783
KIR2DL1,KIR2DL3,0.663108084327308,0.509349733108775,576,769,0.526384915511563,0.228530390610294
KIR2DL3,KIR2DL1,0.663108084327308,0.509349733108775,576,769,0.228530390610294,0.228530390610294
KIR2DL1,MICA,0.518793857155963,0.415142897380663,757,905,0.413880228813001,0.176171488784058
MICA,KIR2DL1,0.518793857155963,0.415142897380663,757,905,0.176171488784058,0.176171488784058
KIR2DL1,MICB,0.4024332952965,0.450124533663473,520,905,0.434385275439517,0.148523740637761
MICB,KIR2DL1,0.4024332952965,0.450124533663473,520,905,0.148523740637761,0.148523740637761
KIR2DL1,TAP1,0.431880420068047,0.426148800858415,491,893,0.457323999870384,0.0917307110854225
TAP1,KIR2DL1,0.431880420068047,0.426148800858415,491,893,0.0917307110854225,0.0917307110854225
KIR2DL1,TAP2,0.470416279091103,0.493209964754406,620,891,0.424789700162909,0.113507690322428
TAP2,KIR2DL1,0.470416279091103,0.493209964754406,620,891,0.113507690322428,0.113507690322428
KIR2DL3,CYP2D6,0.358936388753362,0.285175414022327,369,735,0.184121711401187,0.184121711401187
CYP2D6,KIR2DL3,0.358936388753362,0.285175414022327,369,735,0.296401846029994,0.184121711401187
KIR2DL3,HLA-A,0.53010196012621,0.455366426560169,570,699,0.174456474651384,0.174456474651384
HLA-A,KIR2DL3,0.53010196012621,0.455366426560169,570,699,0.428608576573827,0.174456474651384
KIR2DL3,HLA-B,0.541820631516398,0.387694346963697,687,764,0.158313342191778,0.158313342191778
HLA-B,KIR2DL3,0.541820631516398,0.387694346963697,687,764,0.388453835126714,0.158313342191778
KIR2DL3,HLA-C,0.456455318717768,0.313789355703503,530,775,0.167860093455479,0.167860093455479
HLA-C,KIR2DL3,0.456455318717768,0.313789355703503,530,775,0.323969289887664,0.167860093455479
KIR2DL3,HLA-DMA,0.199868494208152,0.128860406582041,117,791,0.196388255974057,0.116053510362685
HLA-DMA,KIR2DL3,0.199868494208152,0.128860406582041,117,791,0.116053510362685,0.116053510362685
KIR2DL3,HLA-DMB,0.222108288680784,0.160187368821246,196,776,0.17587502140027,0.146451979174013
HLA-DMB,KIR2DL3,0.222108288680784,0.160187368821246,196,776,0.146451979174013,0.146451979174013
KIR2DL3,HLA-DOA,0.330335202512046,0.235596180205845,329,761,0.181195499963812,0.181195499963812
HLA-DOA,KIR2DL3,0.330335202512046,0.235596180205845,329,761,0.238283429754851,0.181195499963812
KIR2DL3,HLA-DOB,0.222461815094474,0.178796872989615,153,749,0.185384000845528,0.141407311179256
HLA-DOB,KIR2DL3,0.222461815094474,0.178796872989615,153,749,0.141407311179256,0.141407311179256
KIR2DL3,HLA-DPA1,0.294128510664497,0.196298889618505,291,782,0.187198448320971,0.187198448320971
HLA-DPA1,KIR2DL3,0.294128510664497,0.196298889618505,291,782,0.214405771089446,0.187198448320971
KIR2DL3,HLA-DPA2,0.158764025537481,0.15850971986966,118,782,0.16920997782477,0.0780383053100934
HLA-DPA2,KIR2DL3,0.158764025537481,0.15850971986966,118,782,0.0780383053100934,0.0780383053100934
KIR2DL3,HLA-DPB1,0.58878622646784,0.483172895213989,756,790,0.153728008786275,0.153728008786275
HLA-DPB1,KIR2DL3,0.58878622646784,0.483172895213989,756,790,0.462480883462703,0.153728008786275
KIR2DL3,HLA-DPB2,0.187994757725408,0.188870788488743,121,791,0.200895047560233,0.0911309438167619
HLA-DPB2,KIR2DL3,0.187994757725408,0.188870788488743,121,791,0.0911309438167619,0.0911309438167619
KIR2DL3,HLA-DQA1,0.368828596083895,0.21861924699764,399,791,0.172592931646656,0.172592931646656
HLA-DQA1,KIR2DL3,0.368828596083895,0.21861924699764,399,791,0.237392919828004,0.172592931646656
KIR2DL3,HLA-DQA2,0.221030399327986,0.141740035692324,187,791,0.195086078264133,0.13656307285626
HLA-DQA2,KIR2DL3,0.221030399327986,0.141740035692324,187,791,0.13656307285626,0.13656307285626
KIR2DL3,HLA-DQB1,0.472394324876227,0.399311234011695,547,789,0.162199868924215,0.162199868924215
HLA-DQB1,KIR2DL3,0.472394324876227,0.399311234011695,547,789,0.369436375451719,0.162199868924215
KIR2DL3,HLA-DQB2,0.206537907800503,0.17209169541053,166,762,0.189663846819762,0.148249996634505
HLA-DQB2,KIR2DL3,0.206537907800503,0.17209169541053,166,762,0.148249996634505,0.148249996634505
KIR2DL3,HLA-DRA,0.342044031653949,0.209389791603992,422,791,0.156739784008655,0.156739784008655
HLA-DRA,KIR2DL3,0.342044031653949,0.209389791603992,422,791,0.228522982876206,0.156739784008655
KIR2DL3,HLA-DRB1,0.597483268847279,0.461278122232152,808,791,0.1466436123477,0.1466436123477
HLA-DRB1,KIR2DL3,0.597483268847279,0.461278122232152,808,791,0.454762448794903,0.1466436123477
KIR2DL3,HLA-DRB3,0.263491742002572,0.213750319338788,230,692,0.191169277346744,0.191169277346744
HLA-DRB3,KIR2DL3,0.263491742002572,0.213750319338788,230,692,0.193018848447184,0.191169277346744
KIR2DL3,HLA-DRB4,0.206634516958378,0.150276782996453,199,791,0.163191533314359,0.1596818538407
HLA-DRB4,KIR2DL3,0.206634516958378,0.150276782996453,199,791,0.1596818538407,0.1596818538407
KIR2DL3,HLA-DRB5,0.234799578860443,0.179171358891889,173,781,0.184389783674885,0.131293927889613
HLA-DRB5,KIR2DL3,0.234799578860443,0.179171358891889,173,781,0.131293927889613,0.131293927889613
KIR2DL3,HLA-E,0.168470314193454,0.151541700668011,180,789,0.143241576948662,0.136736692091965
HLA-E,KIR2DL3,0.168470314193454,0.151541700668011,180,789,0.136736692091965,0.136736692091965
KIR2DL3,HLA-F,0.307358980738692,0.248980494755242,296,755,0.177094677021219,0.177094677021219
HLA-F,KIR2DL3,0.307358980738692,0.248980494755242,296,755,0.232016963548575,0.177094677021219
KIR2DL3,HLA-G,0.347158960442877,0.276705012579521,338,714,0.183472054626164,0.183472054626164
HLA-G,KIR2DL3,0.347158960442877,0.276705012579521,338,714,0.268777572219187,0.183472054626164
KIR2DL3,HLA-H,0.312927941449707,0.211252763041201,250,622,0.189381589024414,0.189381589024414
HLA-H,KIR2DL3,0.312927941449707,0.211252763041201,250,622,0.211101826304696,0.189381589024414
KIR2DL3,HLA-J,0.273737878031523,0.188394767993805,223,732,0.195881564856493,0.176284144677515
HLA-J,KIR2DL3,0.273737878031523,0.188394767993805,223,732,0.176284144677515,0.176284144677515
KIR2DL3,HLA-K,0.160664114934541,0.171278799814603,126,626,0.162484772671926,0.0931729236278773
HLA-K,KIR2DL3,0.160664114934541,0.171278799814603,126,626,0.0931729236278773,0.0931729236278773
KIR2DL3,HLA-L,0.167315586442227,0.209205935730578,99,762,0.190819857273651,0.0911084890296135
HLA-L,KIR2DL3,0.167315586442227,0.209205935730578,99,762,0.0911084890296135,0.0911084890296135
KIR2DL3,HLA-P,0.19348256045123,0.192399735173282,101,724,0.212446562137456,0.0828861678005343
HLA-P,KIR2DL3,0.19348256045123,0.192399735173282,101,724,0.0828861678005343,0.0828861678005343
KIR2DL3,HLA-T,0.162957646859196,0.1492124970276,153,779,0.154895336193709,0.085275011667034
HLA-T,KIR2DL3,0.162957646859196,0.1492124970276,153,779,0.085275011667034,0.085275011667034
KIR2DL3,HLA-U,0.229787086958773,0.179429361673334,104,789,0.212231885367429,0.105833567409183
HLA-U,KIR2DL3,0.229787086958773,0.179429361673334,104,789,0.105833567409183,0.105833567409183
KIR2DL3,HLA-W,0.205141633249321,0.172983627748795,185,710,0.169862338517716,0.121516572256222
HLA-W,KIR2DL3,0.205141633249321,0.172983627748795,185,710,0.121516572256222,0.121516572256222
KIR2DL3,MICA,0.266136310436175,0.205763142390279,285,791,0.156870244497212,0.156870244497212
MICA,KIR2DL3,0.266136310436175,0.205763142390279,285,791,0.220249338065364,0.156870244497212
KIR2DL3,MICB,0.189766193665235,0.18527118302084,153,791,0.178568949663057,0.170276639251184
